87, 693
84, 694
87, 695
87, 696
85, 697
89, 698
87, 699
86, 700
99, 701
88, 702
88, 703
86, 704
89, 705
88, 706
87, 707
89, 708
88, 709
87, 710
89, 711
90, 712
89, 713
86, 714
90, 715
89, 716
87, 717
90, 718
91, 719
88, 720
91, 721
92, 722
91, 723
110, 724
105, 725
93, 726
104, 727
95, 728
95, 729
96, 730
93, 731
92, 732
135, 733
95, 734
98, 735
99, 736
99, 737
97, 738
93, 739
93, 740
93, 741
90, 742
95, 743
93, 744
92, 745
119, 746
95, 747
93, 748
90, 749
92, 750
93, 751
93, 752
102, 753
93, 754
93, 755
93, 756
91, 757
94, 758
94, 759
93, 760
91, 761
94, 762
94, 763
94, 764
92, 765
96, 766
94, 767
95, 768
93, 769
95, 770
95, 771
95, 772
94, 773
97, 774
96, 775
96, 776
95, 777
97, 778
97, 779
96, 780
94, 781
96, 782
98, 783
98, 784
99, 785
95, 786
97, 787
110, 788
108, 789
96, 790
98, 791
98, 792
98, 793
98, 794
97, 795
98, 796
99, 797
98, 798
97, 799
99, 800
99, 801
99, 802
98, 803
97, 804
100, 805
100, 806
107, 807
99, 808
99, 809
100, 810
100, 811
100, 812
101, 813
98, 814
101, 815
101, 816
101, 817
101, 818
100, 819
101, 820
101, 821
102, 822
112, 823
100, 824
102, 825
104, 826
103, 827
115, 828
100, 829
102, 830
103, 831
103, 832
103, 833
102, 834
103, 835
102, 836
102, 837
103, 838
104, 839
102, 840
105, 841
104, 842
104, 843
105, 844
104, 845
102, 846
106, 847
105, 848
105, 849
105, 850
105, 851
104, 852
105, 853
105, 854
106, 855
115, 856
107, 857
104, 858
105, 859
106, 860
105, 861
106, 862
106, 863
108, 864
105, 865
124, 866
145, 867
127, 868
111, 869
111, 870
116, 871
111, 872
110, 873
108, 874
109, 875
108, 876
168, 877
165, 878
169, 879
169, 880
145, 881
109, 882
114, 883
124, 884
110, 885
106, 886
109, 887
110, 888
111, 889
109, 890
109, 891
109, 892
109, 893
107, 894
109, 895
110, 896
171, 897
171, 898
171, 899
172, 900
161, 901
109, 902
111, 903
131, 904
112, 905
111, 906
112, 907
112, 908
112, 909
112, 910
125, 911
122, 912
117, 913
112, 914
106, 915
172, 916
170, 917
171, 918
187, 919
171, 920
110, 921
114, 922
113, 923
113, 924
114, 925
114, 926
114, 927
114, 928
114, 929
114, 930
115, 931
113, 932
115, 933
115, 934
116, 935
179, 936
189, 937
179, 938
197, 939
141, 940
116, 941
116, 942
116, 943
116, 944
114, 945
117, 946
116, 947
116, 948
116, 949
117, 950
117, 951
117, 952
122, 953
117, 954
184, 955
181, 956
183, 957
170, 958
147, 959
122, 960
119, 961
121, 962
125, 963
123, 964
124, 965
118, 966
119, 967
111, 968
125, 969
125, 970
120, 971
119, 972
201, 973
185, 974
189, 975
141, 976
122, 977
131, 978
121, 979
139, 980
121, 981
120, 982
120, 983
126, 984
125, 985
125, 986
142, 987
127, 988
129, 989
121, 990
122, 991
186, 992
191, 993
187, 994
189, 995
167, 996
122, 997
121, 998
122, 999
126, 1000
